product_title,sku_extracted,sku,product_url,image_url,pdf_datasheet,pdf_profiles,pdf_all,status
Bộ điều khiển động cơ rèm Casambi 2 kênh Maintronic - CBA1024,CBA1024,bo-dieu-khien-dong-co-rem-casambi-2-kenh-maintronic-cba1024,https://knxstore.vn/products/bo-dieu-khien-dong-co-rem-casambi-2-kenh-maintronic-cba1024,https://knxstore.vn/assets/image/product/bo-dieu-khien-dong-co-rem-casambi-2-kenh-maintronic-cba1024.jpg,https://knxstore.vn/assets/image/catalog/Maintronic_CBA1024_KNXStore.pdf,,https://knxstore.vn/assets/image/catalog/Maintronic_CBA1024_KNXStore.pdf,ok
Bộ điều khiển Gate Casambi Protopixel – Gate Casambi,"Gate Casambi
",bo-dieu-khien-gate-casambi-protopixel-gate-casambi,https://knxstore.vn/products/bo-dieu-khien-gate-casambi-protopixel-gate-casambi,https://knxstore.vn/assets/image/product/bo-dieu-khien-gate-casambi-protopixel-gate-casambi.jpg,,,,ok
Bộ điều khiển hồng ngoại IR Casambi Remotec - BXT-130,BXT-130,bo-dieu-khien-hong-ngoai-ir-casambi-remotec-bxt-130,https://knxstore.vn/products/bo-dieu-khien-hong-ngoai-ir-casambi-remotec-bxt-130,https://knxstore.vn/assets/image/product/bo-dieu-khien-hong-ngoai-ir-casambi-remotec-bxt-130.jpg,https://knxstore.vn/assets/image/catalog/BXT-130-Casambi-IR-Extender_V1_0_20240327_KNXStore_vn.pdf,,https://knxstore.vn/assets/image/catalog/BXT-130-Casambi-IR-Extender_V1_0_20240327_KNXStore_vn.pdf,ok
"Bộ điều khiển LED Pixel SPI, 5-24V Casambi - RUNNING-LIGHT-CASAMBI",RUNNING-LIGHT-CASAMBI,bo-dieu-khien-led-pixel-spi-5-24v-casambi-running-light-casambi,https://knxstore.vn/products/bo-dieu-khien-led-pixel-spi-5-24v-casambi-running-light-casambi,https://knxstore.vn/assets/image/product/bo-dieu-khien-led-pixel-spi-5-24v-casambi-running-light-casambi.jpg,,,,ok
Bộ điều khiển on/off Casambi 10A AIMOTION - 1023,1023,bo-dieu-khien-on-off-casambi-10a-aimotion-1023,https://knxstore.vn/products/bo-dieu-khien-on-off-casambi-10a-aimotion-1023,https://knxstore.vn/assets/image/product/bo-dieu-khien-on-off-casambi-10a-aimotion-1023.jpg,https://knxstore.vn/assets/image/catalog/AIMOTION_1023_KNXStore.pdf,,https://knxstore.vn/assets/image/catalog/AIMOTION_1023_KNXStore.pdf,ok
"Bộ điều khiển on/off LED Casambi 1 ngõ ra 10A Dry Contact, 2 ngõ vào nút nhấn Olfer - CBU-RL-2P

", CBU-RL-2P,bo-dieu-khien-on-off-led-casambi-1-ngo-ra-10a-dry-contact-2-ngo-vao-nut-nhan-olfer-cbu-rl-2p,https://knxstore.vn/products/bo-dieu-khien-on-off-led-casambi-1-ngo-ra-10a-dry-contact-2-ngo-vao-nut-nhan-olfer-cbu-rl-2p,https://knxstore.vn/assets/image/product/bo-dieu-khien-on-off-led-casambi-1-ngo-ra-10a-dry-contact-2-ngo-vao-nut-nhan-olfer-cbu-rl-2p.jpg,https://knxstore.vn/assets/image/catalog/bo-dieu-khien-on-off-led-casambi-1-ngo-ra-10a-dry-contact-2-ngo-vao-nut-nhan-olfer-cbu-rl-2p.pdf,,https://knxstore.vn/assets/image/catalog/bo-dieu-khien-on-off-led-casambi-1-ngo-ra-10a-dry-contact-2-ngo-vao-nut-nhan-olfer-cbu-rl-2p.pdf,ok
Bộ điều khiển on/off LED Casambi 1 ngõ ra/vào Olfer - CBU-RLVF-1P,CBU-RLVF-1P,bo-dieu-khien-on-off-led-casambi-1-ngo-ra-13a-1-ngo-vao-nut-nhan-olfer-cbu-rlvf-1p,https://knxstore.vn/products/bo-dieu-khien-on-off-led-casambi-1-ngo-ra-13a-1-ngo-vao-nut-nhan-olfer-cbu-rlvf-1p,https://knxstore.vn/assets/image/product/bo-dieu-khien-on-off-led-casambi-1-ngo-ra-13a-1-ngo-vao-nut-nhan-olfer-cbu-rlvf-1p.jpg,https://knxstore.vn/assets/image/catalog/bo-dieu-khien-on-off-led-casambi-1-ngo-ra-13a-1-ngo-vao-nut-nhan-olfer-cbu-rlvf-1p.pdf,,https://knxstore.vn/assets/image/catalog/bo-dieu-khien-on-off-led-casambi-1-ngo-ra-13a-1-ngo-vao-nut-nhan-olfer-cbu-rlvf-1p.pdf,ok
Bộ điều khiển on/off LED Casambi 2 ngõ ra/vào Olfer - CBU-2RL-2P,CBU-2RL-2P,bo-dieu-khien-on-off-led-casambi-2-ngo-ra-5a-2-ngo-vao-nut-nhan-olfer-cbu-2rl-2p,https://knxstore.vn/products/bo-dieu-khien-on-off-led-casambi-2-ngo-ra-5a-2-ngo-vao-nut-nhan-olfer-cbu-2rl-2p,https://knxstore.vn/assets/image/product/bo-dieu-khien-on-off-led-casambi-2-ngo-ra-5a-2-ngo-vao-nut-nhan-olfer-cbu-2rl-2p.jpg,https://knxstore.vn/assets/image/catalog/bo-dieu-khien-on-off-led-casambi-2-ngo-ra-5a-2-ngo-vao-nut-nhan-olfer-cbu-2rl-2p.pdf,,https://knxstore.vn/assets/image/catalog/bo-dieu-khien-on-off-led-casambi-2-ngo-ra-5a-2-ngo-vao-nut-nhan-olfer-cbu-2rl-2p.pdf,ok
Bộ điều khiển đóng ngắt 11A tích hợp Casambi - VBU-R1-BI,VBU-R1-BI,bo-dieu-khien-tich-hop-casambi-vbu-r1-bi,https://knxstore.vn/products/bo-dieu-khien-tich-hop-casambi-vbu-r1-bi,https://knxstore.vn/assets/image/product/bo-dieu-khien-tich-hop-casambi-vbu-r1-bi1.jpg,https://knxstore.vn/assets/image/catalog/bo-dieu-khien-tich-hop-casambi-vbu-r1-bi.pdf,,https://knxstore.vn/assets/image/catalog/bo-dieu-khien-tich-hop-casambi-vbu-r1-bi.pdf,ok
CBU-4P - Bộ module nút nhấn Casambi 4 kênh Olfer,CBU-4P,bo-module-nut-nhan-casambi-4-kenh-olfer-cbu-4p,https://knxstore.vn/products/bo-module-nut-nhan-casambi-4-kenh-olfer-cbu-4p,https://knxstore.vn/assets/image/product/bo-module-nut-nhan-casambi-4-kenh-olfer-cbu-4p1.jpg,https://knxstore.vn/assets/image/catalog/Olfer_CBU_4P_KNXStore.pdf,,https://knxstore.vn/assets/image/catalog/Olfer_CBU_4P_KNXStore.pdf,ok
Cảm biến chuyển động & ánh sáng Casambi DALI Olfer - CBU-PIR-CR-DA,CBU-PIR-CR-DA,cam-bien-chuyen-dong-anh-sang-casambi-dali-olfer-cbu-pir-cr-da,https://knxstore.vn/products/cam-bien-chuyen-dong-anh-sang-casambi-dali-olfer-cbu-pir-cr-da,https://knxstore.vn/assets/image/product/cam-bien-chuyen-dong-anh-sang-casambi-dali-olfer-cbu-pir-cr-da.jpg,https://knxstore.vn/assets/image/catalog/cbu-pir-cr-da_datasheet_en-v1_1_KNXStore.pdf,https://knxstore.vn/assets/image/catalog/cbu-pir-cr-da_casambi_fixture_profiles_en-v1_KNXStore_0.pdf,https://knxstore.vn/assets/image/catalog/cbu-pir-cr-da_datasheet_en-v1_1_KNXStore.pdf | https://knxstore.vn/assets/image/catalog/cbu-pir-cr-da_casambi_fixture_profiles_en-v1_KNXStore_0.pdf | https://knxstore.vn/assets/image/catalog/cbu-pir-cr-da_instruction_manual_en-v1_1_KNXStore.pdf,ok
Cảm biến hiện diện Casambi IP65 Zhaga 0-10V Sunricher,SR-CS9033A-PIR-V,cam-bien-hien-dien-casambi-ip65-zhaga-dim-0-10v-sunricher-sr-cs9033a-pir-v,https://knxstore.vn/products/cam-bien-hien-dien-casambi-ip65-zhaga-dim-0-10v-sunricher-sr-cs9033a-pir-v,https://knxstore.vn/assets/image/product/cam-bien-hien-dien-casambi-ip65-zhaga-dim-0-10v-sunricher-sr-cs9033a-pir-v.jpg,https://knxstore.vn/assets/image/catalog/SR-CS9033A-PIR-V_instruction_KNXStore.pdf,,https://knxstore.vn/assets/image/catalog/SR-CS9033A-PIR-V_instruction_KNXStore.pdf,ok
Cảm biến hiện diện DALI Versaan Casambi Dali Unity S1 - VS-S1-LBW,VS-S1-LBW,cam-bien-hien-dien-dali-versaan-casambi-unity-s1,https://knxstore.vn/products/cam-bien-hien-dien-dali-versaan-casambi-unity-s1,https://knxstore.vn/assets/image/product/cam-bien-hien-dien-dali-versaan-casambi-unity-s11.jpg,https://knxstore.vn/assets/image/catalog/cam-bien-hien-dien-dali-versaan-casambi-unity-s1.pdf,,https://knxstore.vn/assets/image/catalog/cam-bien-hien-dien-dali-versaan-casambi-unity-s1.pdf,ok
Bóng đèn led thông minh Casambi Bluetooth Carus E27 - LE43 080488,"LE43 080488
",carus-bong-den-led-thong-minh-dieu-chinh-qua-bluetooth,https://knxstore.vn/products/carus-bong-den-led-thong-minh-dieu-chinh-qua-bluetooth,https://knxstore.vn/assets/image/product/carus-bong-den-led-thong-minh-dieu-chinh-qua-bluetooth_1.jpg,,,,ok
CBU-A2D - Bộ điều khiển 2 kênh 0-10V & DALI Bluetooth Casambi,CBU-A2D,casambi-bo-dieu-khien-2-kenh-0-10v-dali-bluetooth-cbu-a2d,https://knxstore.vn/products/casambi-bo-dieu-khien-2-kenh-0-10v-dali-bluetooth-cbu-a2d,https://knxstore.vn/assets/image/product/casambi-bo-dieu-khien-2-kenh-0-10v-dali-bluetooth-cbu-a2d_2.jpg,https://knxstore.vn/assets/image/catalog/CBU_A2D_Data-Sheet_EU_EN_2_0_KNXStore_vn.pdf,,https://knxstore.vn/assets/image/catalog/CBU_A2D_Data-Sheet_EU_EN_2_0_KNXStore_vn.pdf,ok
CBU-TED-LR - Bộ điều khiển dimmer Triac Casambi,CBU-TED-LR,casambi-bo-dieu-khien-chieu-sang-dimmer-bluetooth-cbu-ted-lr,https://knxstore.vn/products/casambi-bo-dieu-khien-chieu-sang-dimmer-bluetooth-cbu-ted-lr,https://knxstore.vn/assets/image/product/casambi-bo-dieu-khien-chieu-sang-dimmer-bluetooth-cbu-ted-lr_1.png,https://knxstore.vn/assets/image/catalog/casambi-bo-dieu-khien-chieu-sang-dimmer-bluetooth-cbu-ted-lr.pdf,,https://knxstore.vn/assets/image/catalog/casambi-bo-dieu-khien-chieu-sang-dimmer-bluetooth-cbu-ted-lr.pdf,ok
Bộ điều khiển dimmer Triac Casambi Vadsbo - LD220WCM,LD220WCM,casambi-bo-dieu-khien-chieu-sang-dimmer-bluetooth-ld220wcm,https://knxstore.vn/products/casambi-bo-dieu-khien-chieu-sang-dimmer-bluetooth-ld220wcm,https://knxstore.vn/assets/image/product/casambi-bo-dieu-khien-chieu-sang-dimmer-bluetooth-ld220wcm_4.jpg,https://knxstore.vn/assets/image/catalog/Installationsmanual_LD220WCM.pdf,,https://knxstore.vn/assets/image/catalog/Installationsmanual_LD220WCM.pdf,ok
Bộ điều khiển relay bluetooth Casambi - R3000WCM,R3000WCM,casambi-bo-dieu-khien-chieu-sang-relay-bluetooth-r3000wcm,https://knxstore.vn/products/casambi-bo-dieu-khien-chieu-sang-relay-bluetooth-r3000wcm,https://knxstore.vn/assets/image/product/casambi-bo-dieu-khien-chieu-sang-relay-bluetooth-r3000wcm_1.jpg,https://knxstore.vn/assets/image/catalog/casambi-bo-dieu-khien-chieu-sang-relay-bluetooth-r3000wcm.pdf,,https://knxstore.vn/assets/image/catalog/casambi-bo-dieu-khien-chieu-sang-relay-bluetooth-r3000wcm.pdf,ok
CBU-PWM4 - Bộ điều khiển chiếu sáng RGBW & tunable white Bluetooth Casambi,CBU-PWM4,casambi-bo-dieu-khien-chieu-sang-rgbw-tunable-white-bluetooth-cbu-pwm4,https://knxstore.vn/products/casambi-bo-dieu-khien-chieu-sang-rgbw-tunable-white-bluetooth-cbu-pwm4,https://knxstore.vn/assets/image/product/casambi-bo-dieu-khien-chieu-sang-rgbw-tunable-white-bluetooth-cbu-pwm4_1.jpg,https://knxstore.vn/assets/image/catalog/casambi-bo-dieu-khien-chieu-sang-rgbw-tunable-white-bluetooth-cbu-pwm4.pdf,,https://knxstore.vn/assets/image/catalog/casambi-bo-dieu-khien-chieu-sang-rgbw-tunable-white-bluetooth-cbu-pwm4.pdf,ok
CBU-DCS - Bộ điều khiển DALI Bluetooth Casambi,CBU-DCS,casambi-bo-dieu-khien-dali-bluetooth-cbu-dcs,https://knxstore.vn/products/casambi-bo-dieu-khien-dali-bluetooth-cbu-dcs,https://knxstore.vn/assets/image/product/casambi-bo-dieu-khien-dali-bluetooth-cbu-dcs_3.jpg,https://knxstore.vn/assets/image/catalog/CBU_DCS_Data-Sheet_EU_EN_2_KNXStore_vn.pdf,,https://knxstore.vn/assets/image/catalog/CBU_DCS_Data-Sheet_EU_EN_2_KNXStore_vn.pdf,ok
CBU-DA-1P - Bộ điều khiển DALI Casambi Olfer,CBU-DA-1P,casambi-bo-dieu-khien-dali-cbu-da-1p,https://knxstore.vn/products/casambi-bo-dieu-khien-dali-cbu-da-1p,https://knxstore.vn/assets/image/product/casambi-bo-dieu-khien-dali-cbu-da-1p_10.jpg,https://knxstore.vn/assets/image/catalog/DALI_Casambi_Olfer_CBU-DA-1P_KNXStore_vn.pdf,https://knxstore.vn/assets/image/catalog/CBU-DA-1P_Casambi_fixture_profiles_EN-V1_2_KNXStore_vn.pdf,https://knxstore.vn/assets/image/catalog/DALI_Casambi_Olfer_CBU-DA-1P_KNXStore_vn.pdf | https://knxstore.vn/assets/image/catalog/CBU-DA-1P_Casambi_fixture_profiles_EN-V1_2_KNXStore_vn.pdf,ok
Bộ điều khiển 64 địa chỉ driver DALI master Salvador Casambi - SAL-1064,SAL-1064,casambi-bo-dieu-khien-dali-master-casambi-savaldor-sal-10xx,https://knxstore.vn/products/casambi-bo-dieu-khien-dali-master-casambi-savaldor-sal-10xx,https://knxstore.vn/assets/image/product/casambi-bo-dieu-khien-dali-master-casambi-savaldor-sal-10xx_4.jpg,https://knxstore.vn/assets/image/catalog/DALI_master_Salvador_Casambi_-_SAL-10XX-KNXStore_vn.pdf,,https://knxstore.vn/assets/image/catalog/DALI_master_Salvador_Casambi_-_SAL-10XX-KNXStore_vn.pdf,ok
"Bộ nguồn Tridonic 24V 100W Casambi - LC 100/24V bDW SC PRE2
","LC 100/24V bDW SC PRE2
",casambi-bo-nguon-tridonic-24v-100w-lc-100-24v-bdw-sc-pre2,https://knxstore.vn/products/casambi-bo-nguon-tridonic-24v-100w-lc-100-24v-bdw-sc-pre2,https://knxstore.vn/assets/image/product/casambi-bo-nguon-tridonic-24v-100w-lc-100-24v-bdw-sc-pre2_4.jpg,,,,ok
Bộ nguồn Tridonic 24V 150W Casambi - LC 150/24V bDW SC PRE2,"LC 150/24V bDW SC PRE2
",casambi-bo-nguon-tridonic-24v-150w-lc-150-24v-bdw-sc-pre2,https://knxstore.vn/products/casambi-bo-nguon-tridonic-24v-150w-lc-150-24v-bdw-sc-pre2,https://knxstore.vn/assets/image/product/casambi-bo-nguon-tridonic-24v-150w-lc-150-24v-bdw-sc-pre2_4.jpg,,,,ok
Bộ nguồn Tridonic 24V 35W Casambi - LC 35/24V bDW SC PRE2,LC 35/24V bDW SC PRE2,casambi-bo-nguon-tridonic-24v-35w-lc-35-24v-bdw-sc-pre2,https://knxstore.vn/products/casambi-bo-nguon-tridonic-24v-35w-lc-35-24v-bdw-sc-pre2,https://knxstore.vn/assets/image/product/casambi-bo-nguon-tridonic-24v-35w-lc-35-24v-bdw-sc-pre2_4.jpg,,,,ok
Bộ nguồn Tridonic 24V 60W Casambi - LC 60/24V bDW SC PRE2,"LC 60/24V bDW SC PRE2
",casambi-bo-nguon-tridonic-24v-60w-lc-60-24v-bdw-sc-pre2,https://knxstore.vn/products/casambi-bo-nguon-tridonic-24v-60w-lc-60-24v-bdw-sc-pre2,https://knxstore.vn/assets/image/product/casambi-bo-nguon-tridonic-24v-60w-lc-60-24v-bdw-sc-pre2_4.jpg,,,,ok
Cảm biến hồng ngoại gắn trần Casambi DALI - EBDMR-CB-DD,EBDMR-CB-DD,casambi-cam-bien-hong-ngoai-gan-tran-ebdmr-cb-dd,https://knxstore.vn/products/casambi-cam-bien-hong-ngoai-gan-tran-ebdmr-cb-dd,https://knxstore.vn/assets/image/product/casambi-cam-bien-hong-ngoai-gan-tran-ebdmr-cb-dd_1.jpg,,,,ok
Cảm biến hồng ngoại gắn trần Casambi - EBDSPIR-CB-DD,EBDSPIR-CB-DD,casambi-cam-bien-hong-ngoai-gan-tran-ebdspir-cb-dd,https://knxstore.vn/products/casambi-cam-bien-hong-ngoai-gan-tran-ebdspir-cb-dd,https://knxstore.vn/assets/image/product/casambi-cam-bien-hong-ngoai-gan-tran-ebdspir-cb-dd_1.jpg,,,,ok
Cảm biến hồng ngoại gắn trần Casambi - EBDSPIR-CB-NN,EBDSPIR-CB-NN,casambi-cam-bien-hong-ngoai-gan-tran-ebdspir-cb-nn,https://knxstore.vn/products/casambi-cam-bien-hong-ngoai-gan-tran-ebdspir-cb-nn,https://knxstore.vn/assets/image/product/casambi-cam-bien-hong-ngoai-gan-tran-ebdspir-cb-nn_1.jpg,,,,ok
Cảm biến hồng ngoại trần cao Casambi DALI M64 - EBDHS-B-CB-DD,EBDHS-B-CB-DD,casambi-cam-bien-hong-ngoai-khu-vuc-tran-cao-ebdhs-b-cb-dd,https://knxstore.vn/products/casambi-cam-bien-hong-ngoai-khu-vuc-tran-cao-ebdhs-b-cb-dd,https://knxstore.vn/assets/image/product/casambi-cam-bien-hong-ngoai-khu-vuc-tran-cao-ebdhs-b-cb-dd_1.jpg,,,,ok
Cảm biến hồng ngoại trần cao Casambi DALI M20 - EBDHS-B-MB-CB-DD,EBDHS-B-MB-CB-DD,casambi-cam-bien-hong-ngoai-khu-vuc-tran-cao-ebdhs-b-mb-cb-dd,https://knxstore.vn/products/casambi-cam-bien-hong-ngoai-khu-vuc-tran-cao-ebdhs-b-mb-cb-dd,https://knxstore.vn/assets/image/product/casambi-cam-bien-hong-ngoai-khu-vuc-tran-cao-ebdhs-b-mb-cb-dd_1.jpg,https://knxstore.vn/assets/image/catalog/EBDHS-B-MB-CB-DD_Datasheet_KNXStore.pdf,,https://knxstore.vn/assets/image/catalog/EBDHS-B-MB-CB-DD_Datasheet_KNXStore.pdf,ok
Thiết bị hỗ trợ điều khiển từ xa Cloud gateway Casambi - CGW-001,CGW-001,casambi-cloud-gateway-cgw-001,https://knxstore.vn/products/casambi-cloud-gateway-cgw-001,https://knxstore.vn/assets/image/product/casambi-cloud-gateway-cgw-001_3.jpg,https://knxstore.vn/assets/image/catalog/Casambi_Gateway_Datasheet_v_2_0.pdf,,https://knxstore.vn/assets/image/catalog/Casambi_Gateway_Datasheet_v_2_0.pdf,ok
Công tắc Bticino Living Now 3M Casambi - CBL-PB3-XX,CBL-PB3-XX,casambi-cong-tac-bticino-living-now-3m-cbl-pb3-xx,https://knxstore.vn/products/casambi-cong-tac-bticino-living-now-3m-cbl-pb3-xx,https://knxstore.vn/assets/image/product/casambi-cong-tac-bticino-living-now-3m-cbl-pb3-xx1.jpg,,,,ok
Công tắc điều khiển 6 phím không dây Casambi Siqitech D1-CB01,D1-CB01,casambi-cong-tac-dieu-khien-casambi-d1,https://knxstore.vn/products/casambi-cong-tac-dieu-khien-casambi-d1,https://knxstore.vn/assets/image/product/casambi-cong-tac-dieu-khien-casambi-d1.jpg,https://knxstore.vn/assets/image/catalog/D1-CB01_6_Buttons_Remote_Switch_KNXStore.pdf,,https://knxstore.vn/assets/image/catalog/D1-CB01_6_Buttons_Remote_Switch_KNXStore.pdf,ok
Công tắc điều khiển không dây Mpress Casambi - V-42B220X,V-42B220X,casambi-cong-tac-dieu-khien-khong-day-mpress,https://knxstore.vn/products/casambi-cong-tac-dieu-khien-khong-day-mpress,https://knxstore.vn/assets/image/product/casambi-cong-tac-dieu-khien-khong-day-mpress_6.jpg,https://knxstore.vn/assets/image/catalog/Mpress_Pure_White_E_KNXStore_vn.pdf,,https://knxstore.vn/assets/image/catalog/Mpress_Pure_White_E_KNXStore_vn.pdf,ok
Công tắc điều khiển không dây Xpress Casambi,V-42B220X,casambi-cong-tac-dieu-khien-khong-day-xpress,https://knxstore.vn/products/casambi-cong-tac-dieu-khien-khong-day-xpress,https://knxstore.vn/assets/image/product/casambi-cong-tac-dieu-khien-khong-day-xpress_2.jpg,https://knxstore.vn/assets/image/catalog/casambi-cong-tac-dieu-khien-khong-day-xpress.pdf,,https://knxstore.vn/assets/image/catalog/casambi-cong-tac-dieu-khien-khong-day-xpress.pdf,ok
Công tắc Enocean / System 55 Casambi - 105X,105X,casambi-cong-tac-enocean-system-55-105x,https://knxstore.vn/products/casambi-cong-tac-enocean-system-55-105x,https://knxstore.vn/assets/image/product/casambi-cong-tac-enocean-system-55-105x_2.jpg,,,,ok
Điều khiển Casambi DALI lắp Ray nam châm 48VDC Vlinca - VBU-D-ITL,VBU-D-ITL,casambi-dali-lap-ray-nam-cham-48vdc-vlinca-vbu-d-itl,https://knxstore.vn/products/casambi-dali-lap-ray-nam-cham-48vdc-vlinca-vbu-d-itl,https://knxstore.vn/assets/image/product/casambi-dali-lap-ray-nam-cham-48vdc-vlinca-vbu-d-itl.jpg,https://knxstore.vn/assets/image/catalog/Casambi_DALI_magnetic_rail_installation_48VDC_VBU-D-ITL_KNXStore_vn.pdf,,https://knxstore.vn/assets/image/catalog/Casambi_DALI_magnetic_rail_installation_48VDC_VBU-D-ITL_KNXStore_vn.pdf,ok
Thiết bị chuyển đổi KNX sang Casambi - VBU-K2C-W-BI,VBU-K2C-W-BI,casambi-thiet-bi-chuyen-doi-knx-sang-casambi-vbu-k2c-w-bi,https://knxstore.vn/products/casambi-thiet-bi-chuyen-doi-knx-sang-casambi-vbu-k2c-w-bi,https://knxstore.vn/assets/image/product/casambi-thiet-bi-chuyen-doi-knx-sang-casambi-vbu-k2c-w-bi_1.jpg,,,,ok
[Combo] Gói Sản Phẩm Casambi Phòng Ăn,,combo-goi-san-pham-casambi-phong-an,https://knxstore.vn/products/combo-goi-san-pham-casambi-phong-an,https://knxstore.vn/assets/image/product/combo-goi-san-pham-casambi-phong-an_2.jpg,,,,ok
[Combo] Gói Sản Phẩm Casambi Phòng Họp,,combo-goi-san-pham-casambi-phong-hop,https://knxstore.vn/products/combo-goi-san-pham-casambi-phong-hop,https://knxstore.vn/assets/image/product/combo-goi-san-pham-casambi-phong-hop_2.jpg,,,,ok
[Combo] Gói Sản Phẩm Casambi Phòng Khách,,combo-goi-san-pham-casambi-phong-khach,https://knxstore.vn/products/combo-goi-san-pham-casambi-phong-khach,https://knxstore.vn/assets/image/product/combo-goi-san-pham-casambi-phong-khach_2.jpg,,,,ok
[Combo] Gói Sản Phẩm Casambi Phòng Làm Việc,,combo-goi-san-pham-casambi-phong-lam-viec,https://knxstore.vn/products/combo-goi-san-pham-casambi-phong-lam-viec,https://knxstore.vn/assets/image/product/combo-goi-san-pham-casambi-phong-lam-viec_2.jpg,,,,ok
